league_name,transfer_movement,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Bundesliga,in,29.395,37.889,54.262,78.113,51.214,70.665,74.945,151.185,115.97,185.205,120.89,85.289,86.715,108.61,144.73,272.21,185.25,245.85999999999999,213.44,223.92,291.11,307.9,369.025,475.9,730.828,737.04,562.81,956.24,388.25,487.145
Eredivisie,in,6.394,10.674,14.697000000000001,15.98,16.215,39.01,38.286,48.922000000000004,48.865,58.56,33.57,30.525000000000002,27.785,38.07,63.26,115.38,95.13,54.08,43.75,69.26,49.647999999999996,40.99,42.644999999999996,57.925,59.12,99.45,97.965,121.224,98.566,64.375
LaLiga,in,28.227,45.078,66.602,78.405,257.062,342.725,262.914,293.361,461.561,316.908,182.75,159.0,260.335,252.70499999999998,407.022,565.45,392.015,507.28499999999997,315.33,400.615,167.12,452.205,541.55,595.02,530.495,916.33,1052.25,1525.4,425.7,380.222
Liga Portugal,in,2.5,1.0,1.75,3.0,4.5,15.074,10.71,14.7,39.519999999999996,46.535000000000004,18.655,18.764,64.025,36.775,23.35,72.505,87.119,88.396,87.27,121.698,56.71,102.986,122.20700000000001,97.63,128.76,96.077,118.455,175.25300000000001,201.39,102.07
Ligue 1,in,23.398,10.780000000000001,9.4,4.85,17.33,52.05,61.46,118.24,233.47,171.37,74.88,108.17999999999999,141.653,179.26,206.985,262.15,250.735,271.468,153.915,246.94,260.4,413.58,176.52,365.205,372.22,751.405,723.6,840.615,467.09,464.84
Premier League,in,61.653,86.086,136.933,205.148,178.093,252.264,372.315,315.957,485.09,580.46,335.47,424.305,510.645,503.835,546.955,941.215,857.765,593.67,701.3100000000001,639.043,775.025,924.407,1233.705,1472.65,1662.265,2178.22,1652.06,1797.295,1536.26,1694.61
Serie A,in,130.365,84.345,48.264,98.285,112.46,205.505,342.52,502.67,523.698,815.545,326.94,191.135,227.99,191.283,259.332,437.165,610.95,554.669,481.766,638.009,572.065,604.187,464.911,762.898,864.322,1064.266,1364.593,1454.612,980.227,809.072
